video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
8YavDQbIFMA,Outdoor Boys,2 Days Fishing & Backcountry Camping - (my wife tries fly fishing and loves it!),"['Fishing', 'camping', 'fishing montana', 'floating blackfoot river', 'fly fishing', 'trout fishing', 'fishing for trout', 'white water rafting', 'family camping', 'glamping', 'rafting and camping', 'overnight fishing trip', 'fishing and camping', 'camping with kids', 'fly fishing blackfoot river', 'fly fishing for trout', 'rainbow trout', 'brown trout', 'cut throat trout', 'fishing for rainbow trout', 'fishing for brown trout', 'catching trout', 'catching rainbow trout', 'river fishing']",2021-08-21T13:53:07Z,1638713,24479,,0,PT27M55S,hd,false
nEj00Gy0SFI,Outdoor Boys,Winter Camping in Remote Survival Cabin,"['camping', 'winter camping', 'cold weather camping', 'camping in snow', 'cabin', 'off grid cabin', 'survival cabin', 'survival shelter', 'hiking', 'backpacking', 'mountaineering', 'hiking alaska', 'camping alaska', 'alaska', 'Camping', 'snow storm', 'camping in deep snow', 'remote cabin', 'tiny cabin', 'remote Alaska cabin', 'cabin Alaska', 'mountaineering Alaska', 'backpacking ALaska', 'winter survival', 'survival camping', 'cold weather survival', 'winter survival camping', 'hunting']",2023-11-11T12:00:51Z,9364537,287266,,0,PT21M26S,hd,false
TDfWksvKMVU,Outdoor Boys,"4 Days in Alaskan Yupik Village - Moose Hunting, Fishing & Spearing Seals with Atlatls","['Hunting', 'fishing', 'spears', 'atlatl', 'yupik', 'alaska', 'native alaskan', 'indigenous hunting', 'native alaskan village', 'kotlik', 'fishing sheefish', 'fishing alaska', 'hunting moose', 'moose hunting', 'hunting alaska', 'subsistence hunting', 'alaska hunts', 'alaska adventures', 'travel alaska', 'alaskan bush', 'yupik culture', 'inuit culture', 'eskimo culture', 'alaskan eskimo', 'catch and cook moose']",2024-09-21T11:00:33Z,11126246,259045,,0,PT43M45S,hd,false
l_AwsCJAOgU,Outdoor Boys,Dry Ice Fun and Games. Dry ice slushies,"['Dry ice', 'Slushies', 'fun and games', 'Dry ice experiements', 'dry ice fun']",2017-07-15T11:37:42Z,360585,3766,,0,PT10M8S,hd,false
8sN2mr8DZMM,Outdoor Boys,"2 Weeks Camping, Hiking, Fishing and Exploring Utah - Fossil hunting, backpacking family adventure","['Utah', 'camping', 'hiking', 'backpacking', 'backcountry camping', 'adventure', 'vacation', 'travel', 'exploring Utah', 'camping Utah', 'hiking Utah', 'Utah vacation', 'travel Utah', 'family vacation', 'things to do in Utah', 'best activities in Utah', 'vacation ideas Utah', 'travel VLOG', 'desert camping', 'hiking desert', 'family travel', 'traveling with kids', 'family vacation Utah', 'family camping', 'backcountry hiking', 'fossil hunting']",2021-07-24T10:00:06Z,6967110,45816,,0,PT1H8M5S,hd,false
oz2AMR4_3OQ,Outdoor Boys,How to make Lucile - Negan's bat from The Walking Dead. Bat wrapped in bared wire.,"['How to make Lucile', ""how to make Negan's bat"", 'bared wire bat', 'bat wrapped in bared wire', ""negan's bat"", 'Lucile', 'Lucile bat', 'The Walking Dead', 'How to make a bared wire bat', 'Negan', 'Negan from Walking Dead']",2017-05-13T11:39:17Z,141146,3429,,0,PT10M42S,hd,false
XHoqHQb3XRk,Outdoor Boys,Building a Bushcraft Hot Tent in Alaska  #outdoorsurvival #camping #bushcraftadventure  #outdoorsy,"['camping', 'survival', 'bushcraft', 'hot tent', 'cold weather camping', 'arctic', 'alaska', 'camping Alaska', 'survival camping', 'bushcraft camping', 'hot tent camping', 'winter camping', 'winter camping in Alaska', 'deep snow camping', 'bushcraft skills', 'adventure camping', 'kei truck', 'camping in arctic', 'coldest town on earth']",2024-05-05T05:41:07Z,134278,8009,,0,PT42S,hd,false
cho3DtrqN58,Outdoor Boys,Camping in Bushcraft Survival Bunker  #camping #buschcraft #survival,"['camping', 'survival', 'shelter', 'survival shelter', 'stealth camping', 'stealth shelter', 'bunker', 'underground bunker', 'winter camping', 'winter camping in bunker', 'winter camping stealth shelter', 'winter stealth camping', 'building a bunker', 'building a bunker by hand', 'primitive survival', 'primitive survival camping', 'winter survival', 'Digging a Primitive Survival Stealth Shelter by Hand', 'Winter Camping in Underground Bunker', 'camping with kids', 'family camping', 'extreme camping', 'cold weather camping']",2024-06-16T16:39:09Z,379787,18267,,0,PT59S,hd,false
JaHFnEqMh7Y,Outdoor Boys,13 Days Fishing and Traveling Alaska - Family Adventure Vacation,"['Alaska', 'alaska vacation', 'travel alaska', 'alaska family vacation', 'fishing', 'fishing alaska', 'fishing salmon', 'salmon fishing', 'salmon fishing alaska', 'fishing vacation', 'things to do in Alaska', 'alaska adventure', 'adventure vacation', 'adventure travel', 'travel vlog', 'vlog', 'fishing with kids', 'salmon catch and cook', 'fishing trips', 'bucket list fishing trips', 'travel tips', 'best trips to Alaska', 'exploring alaska', 'alaska travel ideas', 'fishing and hunting alaska']",2021-05-08T11:13:02Z,577043,12985,,0,PT25M52S,hd,false
6Gz6h-Waf7I,Outdoor Boys,Camping on Abandoned Island & Creepy Mansion Infested with Crabs,"['Camping', 'abandoned island', 'Travel', 'adventure', 'family camping', 'family adventures', 'camping with kids', 'exploring', 'exploring abandoned', 'Abandoned mansion']",2020-06-20T12:12:52Z,7109858,62142,,0,PT22M10S,hd,false
QM7LhZ_JWZY,Outdoor Boys,"1000 mile European Road Trip - Portugal, Spain, Gibraltar & Morocco","['Spain', 'Portugal', 'gibraltar', 'morocco', 'Road trip', 'travel', 'vacation', 'tours', 'guide', 'reviews', 'travel vacation', 'tourism', 'sightseeing', 'exploring', 'traveling to spain', 'traveling to portugal', 'traveling to morocco', 'traveling to gibraltar', 'sightseeing Gibraltar', 'Lisbon', 'seville', 'Tangier', 'visiting portugal', 'Portugal travel video', 'SPain travel video', 'Gibraltar travel video', 'Tangier Travel video', 'Libon Travel video', 'Seville Travel video', 'Exploring Europe', 'traveling with kids', 'family vacation']",2022-12-03T12:00:11Z,3835980,47367,,0,PT45M14S,hd,false
Yf4t_ftgfV0,Outdoor Boys,Metal Detecting a Civil War Era Farm - Treasure Hunting Abandoned Barn,"['Metal Detecting', 'civil war', 'treasure hunting', 'reclic hunting', 'coin hunting', 'treasure hunting farm', 'metal detecting farm', 'Metal detecting a civil war', 'exploring', 'exploring abandoned', 'exploring abandoned barn', 'fun activities with kids', 'outdoor activities']",2019-03-09T12:15:19Z,1218952,13458,,0,PT11M41S,hd,false
Pjh9n4l7F3E,Outdoor Boys,I Rented a MINIGUN!! & my wife races Lamborghini in Vegas  (WT Part 2),"['Las Vegas', 'World Tour', 'Outdoor boys world tour', 'mini gun', 'machine guns', 'shooting machine guns', 'battle field vegas', 'exotic racing las vegas', 'exotic racing', 'lamborghini', 'racing lamborghini', 'shooting a .50 cal', 'shooting a minigun', 'travel log', 'las vegas road trip', 'family friendly las vegas', 'family trip to vegas', 'visiting las vegas', 'driving to las vegas', 'things to do in Las Vegas', 'renting minigun', 'adventures', 'renting guns']",2018-08-25T10:36:56Z,1029519,12460,,0,PT27M58S,hd,false
m9jFLSF91EA,Outdoor Boys,Never Get Cold Again! Ultimate Winter Camping Hack #camping,"['Staying warm', 'cold weather camping', 'camping', 'hiking', 'backpacking', 'outdoors', 'cold weather', 'stay warm', 'hypothermia', 'frost bite', 'mountaineering', 'mountain climbing', 'trekking', 'cross country skiing', 'skiing', 'winter sports', 'winter', 'snow']",2024-06-21T22:30:05Z,308859,14460,,0,PT21S,hd,false
FMhUFthG4bU,Outdoor Boys,8 Simple Rocket Stoves - How to Make Simple Camping & Survival Stoves,"['Rocket stove', 'stove', 'wood burning stove', 'how to make rocket stove', 'simple rocket stove', 'camping stove', 'survival stove', 'homestead', 'camping', 'survival camping', 'metal rocket stove', 'wood rocket stove', 'Swedish torch', 'Dakota Fire Hole', 'Kelly kettle', 'DIY rocket stove', 'DIY stove', 'How to make stove', 'homemade rocket stove', 'easy rocket stove', 'how to build a rocket stove', 'building a rocket stove', 'Using a rocket stove']",2020-02-29T12:00:02Z,2898909,56488,,0,PT16M7S,hd,false
tQGMSrRKx_I,Outdoor Boys,Kid sings Bon Jovi and barfs....A LOT. plus ODB update,"['barf', 'barfing', 'throwing up.', 'barf-o-rama', 'silly video', 'VLOG', 'throw up', 'kids barfing', 'sick kid', 'outdoor boys VLOG', 'Barfing kids', 'bon job I', 'shot throw the heart', 'living on a prayer', 'sing bon jovi', 'bon jovi songs', 'kids sings', 'kid barfs']",2018-01-30T12:39:12Z,262554,4075,,0,PT8M27S,hd,false
zhyuEz-Yo4o,Outdoor Boys,Kayak sledding snow day!! 300' of bungee cord + Kayak = kayak slingshot.,"['Kayak', 'kayak sledding', 'snow day', 'sling shot', 'kayak sling shot', 'outdoor boys', 'Funny snow videos', 'playing in snow', 'snow', 'bungee cord', 'bungee cord projects']",2017-04-08T11:09:54Z,357377,4116,,0,PT9M55S,hd,false
8vB_zTFDl20,Outdoor Boys,3 Day Back Country Camping & Fishing - 6 Yr Old Catches MONSTER CARP!,"['Camping', 'fishing', 'carp', 'carp fishing', 'trophy carp', 'catching carp', 'how to catch carp', 'how to fish', 'fishing trip', 'camping and fishing', 'catching fish', 'common carp', 'mirror carp', 'dale hollow', 'carp fishing in america', 'US carp fishing', 'camping video', 'camping adventure', 'back country camping', 'camping with kids', 'camping at dale hollow', 'carp fishing dale hollow', 'glamping', 'fishing with kids', 'kid catches huge carp', 'kid catches big fish', 'massive carp', 'fishing dale hollow']",2021-04-24T11:00:03Z,7144495,45632,,0,PT23M20S,hd,false
mH0FKVM2y0A,Outdoor Boys,"Hunting & Camping with Hadza Tribe in Africa - Forging Spears, Foraging Honey & Primitive Survival","['Hadza', 'Hadzabe', 'Datoga', 'Tanzania', 'Africa', 'Survival', 'Primitive Survival', 'Survival camping', 'Camping', 'Hunting', 'Foraging', 'Forging', 'Forging arrowheads', 'Primitive Survival Camping', 'Bushcraft', 'Bushcraft camping', 'Hadza tribe', 'Hunting with Hadza', 'Hunting Africa', 'Survival hunting', 'Catch and cook', 'Primitive Survival Skills', 'Survival skills', 'Primitive forging', 'Primitive camping', 'Hunting and gathering', 'Foraging wild honey', 'Travel to tanzania', 'Tanzania vacation', 'things to do in Tanzania']",2024-06-22T11:00:51Z,10640175,160881,,0,PT1H41M50S,hd,false
p2YGSvlhilk,Outdoor Boys,Primitive Shelter Camping - Bushcraft Log Cabin in Rain Storm,,2021-11-06T11:00:33Z,1279088,25625,,0,PT15M33S,hd,false
xxKaFPbOa-I,Outdoor Boys,Dropped off in Alaska's Wilderness - The Train to Nowhere  #outdoors #camping,"['camping', 'survival', 'winter camping', 'survival camping', 'deep snow camping', 'camping in snow', 'cold weather camping', 'camping in cold', 'survival shelter', 'bushcraft shelter', 'bushcraft camping', 'wilderness survival', 'arctic survival', 'camping in alaska', 'winter camping in ALaska', 'Alaska adventure', 'hurricane train', 'Alaska railroad', 'whistle stop train', 'cross country skiing', 'trekking', 'snowshoeing', 'snow shelter', 'quinzee', 'survival tips', 'extreme survival', 'extreme camping']",2024-07-05T04:27:27Z,1310940,76102,,0,PT59S,hd,false
E3oGiphMGq0,Outdoor Boys,Hammock Tent Stealth Camping + Hammock Fire Pit,"['Camping', 'survival', 'escape', 'evade', 'escape and evade', 'survival camping', 'stealth camping', 'stealth', 'evade capture', 'escape capture', 'hammock', 'hammock tent', 'hammock tent camping', 'winter camping', 'hammock tent in winter', 'funny camping video', 'stealth camping in hammock', 'fire pits for hammocks', 'portable fire pits', 'back country camping', 'wild camping', 'bushcraft']",2020-03-07T11:35:57Z,4679955,46987,,0,PT18M20S,hd,false
b9BkRyK3ma0,Outdoor Boys,"11 Day Fishing Catch & Cook in Hawaii - Diving with Whales, Spearfishing, Snorkeling & Adventure","['Fishing', 'Hawaii', 'Kauai', 'Fishing Hawaii', 'Hawaii travel', 'hawaii vacation', 'hawaii travel video', 'hawaii fishing video', 'where to fish hawaii', 'spearfishing', 'spearfishing hawaii', 'fishing catch and cook', 'catch and cook', 'catch clean cook', 'multispecies fishing', 'multispecies catch and cook', 'hawaiian food', 'snorkeling', 'diving', 'snorkeling hawaii', 'kauai vacation', 'vacation ideas', 'travel video', 'exploring kauai', 'things to do in kauai', 'things to do in hawaii', 'family vacation', 'whale watching']",2022-04-09T11:00:18Z,7291663,53487,,0,PT1H21M45S,hd,false
EPFzHBLagRA,Outdoor Boys,Playing with Musk Ox POOP & Eating lethal amounts of pho in Alaska (WT Part 9),"['Alaska', 'Anchorage Alaska', 'Alaska Adventure', 'Musk Ox Farm', 'Pho Challenge', 'Pho challenge', 'family vacation', 'world Tour', 'World Tour part 9', 'traveling to Alaska', 'Anchorage resturants', 'where to eat Anchorage', 'things to do in Anchorage', 'M. A. Nichols']",2018-10-13T11:03:45Z,636705,6661,,0,PT24M36S,hd,false
2GLtlbxvNmg,Outdoor Boys,Iguana Catch and Cook - LIZARD CURRY!  Hunting Invasive Iguanas in Florida,"['Hunting', 'catch and cook', 'catch clean cook', 'catch and cook iguana', 'iguana catch and cook', 'hunting iguana', 'eating iguana', 'iguana recipes', 'florida hunting', 'hunting florida', 'iguana', 'green iguana', 'spearing iguana', 'spearfishing iguana', 'catching iguanas', 'how to cook iguana', 'how to eat iguana', 'can you eat iguana', 'hunting catch and cook', 'lizard catch and cook', 'reptile catch and cook', 'florida catch and cook']",2021-05-22T11:00:01Z,530709,12189,,0,PT8M57S,hd,false
dY33TPXTZN4,Outdoor Boys,Most Useful Knot - How to Tie Alpine Butterfly Knot Loop & Bend  3 methods,"['Knot', 'knots', 'Alpine Butterfly', 'Alpine butterfly knot', 'alpine butterfly loop', 'alpine butterfly bend', 'How to tie the alpine butterfly', 'how to tie the alpine butterfly loop', 'how to tie alpine butterfly bend', 'how to tie', 'useful knots', 'most useful knots', 'camping knots', 'survival knots', 'arborist knots', 'hiking knots', 'climbing knots', 'loop', 'bend', 'how to tie a bend', 'how to tie a knot', 'hand method', 'twist method', 'alpine butterfly uses', 'alpine butterfly knot uses']",2017-10-21T14:18:01Z,2057799,39989,,0,PT6M38S,hd,false
C_TH-2LV-S8,Outdoor Boys,Kids try raw oysters for the first time.,"['raw oysters', 'oysters', 'kids try oysters', 'kids try raw oysters', 'Kids try raw oysters for the first time']",2017-04-26T10:58:54Z,61197,1065,,0,PT5M39S,hd,false
_HAhLEbFnO0,Outdoor Boys,Baby Review: Cheapest vs Most Expensive BABY on Amazon.com,"['Parenting', 'buying babies', 'baby videos', 'cute babies', 'funny baby videos', 'amazon.com', '$10000 DOG VS $1 DOG', 'funny videos', 'funny parenting videos', 'parent humor', 'parody', 'Amazon reviews', 'cheapest and most expensive', 'best vs worse', 'cheapest and most expensive babies on Amazon.com', 'cheapest and most expensive babies', 'picking a baby', 'where do babies come from', 'how are babies born', 'cheapest vs most expensive', 'sell babies on Amazon.com']",2018-07-21T09:25:32Z,905707,13081,,0,PT7M56S,hd,false
P8n1J11rqZM,Outdoor Boys,7 Days Repairing Off-Grid Cabin in Alaska,"['Homestead', 'cabin', 'off-grid', 'off grid cabin', 'off grid homestead', 'abandoned homestead', 'abandoned cabin', 'exploring abandoned houses', 'treasure', 'remote homestead', 'remote cabin', 'Alaska', 'rural alaska', 'homestead alaska', 'off grid homestead in Alaska', 'camping in Alaska', 'treasure hunting', 'buying homestead', 'Winter', 'Deep Snow', 'Cold Weather', 'Winter Storms', 'Camping in Winter', 'Winter Camping', 'Winter Camping in Off Grid Cabin', 'snowmachine', 'snowmobile', 'snowmachine ALaska']",2024-05-04T11:00:18Z,6238171,168273,,0,PT36M12S,hd,false
ipP3INRkzKo,Outdoor Boys,CUTTING OPEN a polished aluminum foil ball - Sawing and chopping 2 aluminium balls.,"[""What's inside"", 'aluminum foil', 'foil', 'foil ball', 'polishing foil balls', 'polishing aluminum foil balls', 'Japanese aluminum foil ball challenge', 'foil ball challenge', 'aluminum foil ball challenge', 'making a tin foil ball', 'tin foil ball', 'aluminum foil ball', 'aluminum foil ball polishing', 'aluminum ball polishing', 'cutting open', ""what's inside polished aluminum foil ball"", 'cutting open foil ball', 'cutting in half foil ball', 'cutting open a polished aluminum foil ball']",2018-04-11T23:02:34Z,2170258,25389,,0,PT8M43S,hd,false
QWMsuk5nUgY,Outdoor Boys,Beachcombing Island full of whale bone -  #outdoorboys #beachcombing #solocamping #alaska,"['Camping', 'Hunting', 'Alaska', 'Beachcombig', 'off grid cabins', 'cabin', 'Alaska camping', 'hunting alaska', 'beach combing Alaska', 'whale bones', 'beached whales', 'remote camping', 'backcountry camping', 'camping in off grid cabin', 'Alaska cabin', 'foraging food', 'catch and cook', 'Hunting catch and cook', 'hiking', 'back packing', 'Alaska adventure', 'explore alaska', 'alaska vacation', 'hiking alaska', 'solo camping']",2024-05-06T23:12:31Z,279194,8111,,0,PT35S,hd,false
NnwBa6Q2ANw,Outdoor Boys,Alaska Adventure - Part 1  Traveling to Alaska and Fishing for salmon,"['Alaska', 'Alaska adventure', 'Fishing Alaska', 'Salmon fishing', 'fishing for salmon', 'Vacation in Alaska', 'Alaska vacation', 'trip to alaska', 'Travel to Alaska', 'Traveling Alaska', 'Traveling', 'Vacation', 'trip', 'Travel VLOG', 'Fishing for salmon in Alaska', 'Salmon fishing in Alaska', 'Silver salmon', 'fishing', 'Four wheeling', 'Alaska Bagel Resturant', 'Talkeetna', 'Kashwitna']",2017-09-02T11:38:41Z,1682726,16478,,0,PT23M59S,hd,false
uGEXYnbXB10,Outdoor Boys,Back Country Camping & Hiking - Searching for Hidden Waterfall & Abandoned Mine,"['camping', 'hiking', 'back country camping', 'wild camping', 'remote camping', 'bushcraft', 'exploring', 'hiking with kids', 'hiking near me', 'no trail hiking', 'hiking trail', 'camping gear', 'camping near me', 'search for hidden waterfall', 'great places to hike', 'great places to camp', 'remote hiking']",2020-05-09T11:22:35Z,3542595,48330,,0,PT23M25S,hd,false
oT6E9TbwNMo,Outdoor Boys,Survival Camping on Remote Scottish Island with My Son,"['Survival', 'Survival Camping', 'Bushcraft', 'camping', 'fishing', 'foraging', 'scotland', 'backpacking', 'survival camping on island', 'island camping', 'camping on island', 'raft building', 'raft', 'bushcraft raft', 'DIY raft', 'camping video', 'family camping', 'camping with kids', 'survival school', 'survival tips', 'survival techniques', 'camping tricks', 'camping in scotland', 'coastal foraging']",2022-07-02T11:00:22Z,1161482,20809,,0,PT25M29S,hd,false
MQL0mBldV_8,Outdoor Boys,"5 Days 28 Species Fishing Catch & Cook. Grouper, Snapper, Bass, Sharks, Drum and more",,2021-11-20T12:00:08Z,4527252,34353,,0,PT54M40S,hd,false
o6zb6_TTVWo,Outdoor Boys,Stranded in Alaska's Rainforest - 3 Days Solo camping,"['Camping', 'hunting', 'fishing', 'hiking', 'backpacking', 'solo camping', 'backcountry camping', 'camping Alaska', 'alaska', 'alaska camping', 'stranded in ALaska', 'alaska survival', 'survival camping']",2023-10-14T11:00:44Z,31130054,637064,,0,PT30M40S,hd,false
0RJ7fuHjRY4,Outdoor Boys,"Solo Camping Alaska  Fish, Hunt, & Wild Animals #outdoorboys #solocamping  #fishing","['Camping', 'fishing', 'hunting', 'foraging', 'berry picking', 'edible plants', 'tundra', 'arctic survival', 'camping Alaska', 'alaska', 'ptarmigan hunting', 'grayling', 'catch and cook', 'catch and cook ptarmigan', 'hunting catch and cook', 'fishing catch and cook', 'survival camping', 'survival foraging', 'survival food', 'cold weather camping', 'camping in Alaska', 'fishing alaska', 'hunting alaska', 'bird hunting', 'survival hunting', 'survival fishing', 'bushcraft camping']",2024-05-07T16:30:52Z,364303,13114,,0,PT51S,hd,false
XeUCY7GAI5A,Outdoor Boys,Crazy Wind Storm trashes our weekend & Give away winner,"['wind storm', 'VLOG out door boys', 'VLOG', 'outdoor boys', 'wind', 'winner', 'give away']",2018-03-04T12:57:11Z,841575,7885,,0,PT6M27S,hd,false
HDmX3Ake_ZA,Outdoor Boys,Sleeping Under a  Bison Hide  #bushcraft  #solocamping #camping,"['camping', 'survival', 'cold weather', 'cold weather camping', 'winter camping', 'survival camping', 'bushcraft', 'bushcrafting', 'bushcraft camping', 'bushcraft shelter', 'survival shelter', 'alaska', 'winter survival']",2024-05-19T07:41:05Z,1839593,66076,,0,PT35S,hd,false
PfrWVjxpyBs,Outdoor Boys,Forging a Fork from rebar - blacksmithing projects for beginners,"['forging', 'forging projects', 'forge', 'forge a fork', 'forging a fork', 'blacksmithing', 'blacksmithing projects', 'blacksmithing for beginners', 'blacksmithing projects for beginners', 'fork', 'make a fork', 'fork project', 'how to forge', 'how to make a fork', 'teach blacksmithing', 'basic blacksmithing', 'basic forging', 'intro to forging', 'intro to blacksmithing', 'forging rebar', 'rebar', 'forging a fork from rebar', 'blacksmithing rebar', 'make a fork from rebar', 'survival fork']",2018-03-31T09:04:30Z,238595,3693,,0,PT12M24S,hd,false
XyFQlW_Vv5g,Outdoor Boys,Manatee Eats Venomous Lion Fish,"['manatee eats fish', 'flesh eating manatee', 'florida manatee', 'manatee in florida keys', 'snorkeling with manatees', 'what do manatees eat', 'strange animal behavior', 'when animals attack', 'animals attack', 'animal fight', 'weird animal facts', 'weird animal behavior']",2021-07-31T11:00:18Z,259496,4759,,0,PT1M34S,hd,false
6vZcih8F6Tw,Outdoor Boys,Forging Poison Arrowheads from a Nail (with the Datoga Tribe),"['Hadza', 'Hadzabe', 'Datoga', 'Tanzania', 'Africa', 'Survival', 'Primitive Survival', 'Survival camping', 'Camping', 'Hunting', 'Foraging', 'Forging', 'Forging arrowheads', 'Primitive Survival Camping', 'Bushcraft', 'Bushcraft camping', 'Hadza tribe', 'Hunting with Hadza', 'Hunting Africa', 'Survival hunting', 'Catch and cook', 'Primitive Survival Skills', 'Survival skills', 'Primitive forging', 'Primitive camping', 'Hunting and gathering', 'Foraging wild honey', 'Travel to tanzania', 'Tanzania vacation', 'things to do in Tanzania']",2024-06-22T16:30:01Z,1624047,120465,,0,PT58S,hd,false
fDk_qV3Ins0,Outdoor Boys,Hot Tent Camping in Alaska  (surrounded by wolves),"['Camping', 'winter camping', 'cold weather camping', 'camping in Alaska', 'northern lights', 'arctic camping', 'Arctic Circle', 'hot tent camping', 'extreme camping', 'back country camping', 'camping in snow', 'deep snow camping', 'camping in winter', 'how to camp in winter', 'winter camping tips', 'hot tent camping in winter', 'winter hot tent camping', 'hot tent camping alaska', 'Alaska travel', 'Alaska winter travel', 'visiting Alaska', 'Visiting alaska in winter', 'things to do in Alaska', 'camping road trip']",2022-01-29T12:00:22Z,6520243,135428,,0,PT22M34S,hd,false
rfJAisbvbxg,Outdoor Boys,Deep Cleaning MOLDY Car w/ MOUSE Infestation!!! Epic Auto Detailing/Restoration Challenge.,"['Cleaning', 'restoration', 'deep cleaning', 'cleaning car interior', 'cleaning mold', 'mold removal', 'mold car', 'car detailing', 'auto detailing', 'cleaning moldy car interior', 'restoring mold car interior', 'deep cleaning ca', 'deep cleaning mold', 'how to clean car', 'how to detail car', 'car restoration', 'car interior restoration', 'car mold detail', 'impossible car detailing', 'full interior car detail', 'nastiest car ever', 'auto detailing video', 'cleaning videos', 'remove mold from car interior']",2020-10-10T10:41:38Z,1919578,27851,,0,PT17M38S,hd,false
rCzTAK9bqv4,Outdoor Boys,Rent TANKS & Machine GUNS!!!! Best Thing to Do in Las Vegas,"['Battle field vegas', 'tank rental', 'machine gun rental', 'things to do in Vegas', 'minigun rental', 'tank rental las vegas', 'gun rental las vegas', 'Las Vegas shooting range', 'best shooting range in Las Vegas']",2019-06-26T11:48:42Z,144696,2786,,0,PT9M58S,hd,false
dVXruyKK3W8,Outdoor Boys,10 Days learning Primitive Survival Skills in Tanzania  #survival,"['Hadza', 'Hadzabe', 'Datoga', 'Tanzania', 'Africa', 'Survival', 'Primitive Survival', 'Survival camping', 'Camping', 'Hunting', 'Foraging', 'Forging', 'Forging arrowheads', 'Primitive Survival Camping', 'Bushcraft', 'Bushcraft camping', 'Hadza tribe', 'Hunting with Hadza', 'Hunting Africa', 'Survival hunting', 'Catch and cook', 'Primitive Survival Skills', 'Survival skills', 'Primitive forging', 'Primitive camping', 'Hunting and gathering', 'Foraging wild honey', 'Travel to tanzania', 'Tanzania vacation', 'things to do in Tanzania']",2024-07-04T02:10:30Z,510135,27084,,0,PT31S,hd,false
uWqC7gSPxCI,Outdoor Boys,"Camping, Fishing & Clamming in a Snow Storm - Coastal Foraging in Alaska","['Camping', 'foraging', 'clamming', 'clam digging', 'Alaska', 'camping alaska', 'fishing alaska', 'alaska adventure', 'fishing for halibut', 'surf fishing alaska', 'cold weather camping', 'camping in storm', 'camping in snow storm', 'camping in snow', 'costal foraging', 'survival skills', 'foraging alaska']",2024-05-25T11:00:46Z,8577749,182158,,0,PT33M26S,hd,false
aBweYxSq1hs,Outdoor Boys,Building Fishing Boat from PVC (And Fishing with it!),"['Fishing', 'fishing boat', 'boat', 'small boats', 'coracle boat', 'building a boat', 'build a jon boat', 'DIY Boat', 'DIY jon Boat', 'Plywood jon boat', 'building a fishing boat', 'DIY projects', 'building boat from scratch', 'cheap fishing boat', 'cheap boat', 'row boat', 'building a row boat', 'How to build a boat', 'how to build a jon boat', 'how to build a row boat', 'how to build a fishing boat', 'small boat for fisherman', 'fishing for catfish']",2020-07-25T11:02:10Z,1080984,21589,,0,PT18M19S,hd,false
TRqxTqL3pL0,Outdoor Boys,Family Activity: Invading the Air & Space Museum for Tommy's Birthday,"['VLOG', 'Air and Space', 'Air and Space museum', 'smithsonian', ""Tommy's birthday"", 'Naruto', 'naruto run', 'Outdoor Boys', 'activities', 'activity', 'family', 'family activity']",2019-12-14T12:32:29Z,242739,3950,,0,PT10M9S,hd,false
wuGV4rwObKw,Outdoor Boys,Bushcraft Bunkbed Winter Camping Trip (Building a Winter Survival Shelter),"['Winter Camping', 'Camping', 'Bushcraft', 'survival', 'Bushcraft camping', 'bushcraft shelter', 'survival shelter', 'winter camping with no tent', 'Camping with kids', 'cold weather camping', 'camping in snow', 'Alaska', 'Camping in Alaska', 'Alaska camping', 'bushcraft project', 'survival camping']",2023-01-28T12:00:41Z,2334999,50078,,0,PT19M20S,hd,false
RQTkUjw55rs,Outdoor Boys,The Man Who Stabbed a Bear to Death - Scary Alaska Survival Story,"['Scary stories', 'alaska bear tales', 'bear stories', 'survival stories', 'bear tales', 'gene moe', 'scary stories for kids', 'campfire stories', 'scary campfire stories', 'stabbed bear to death', 'kodiak grizzly bear', 'fighting bear', 'bear attack', 'bear attack stories', 'man who stabbed bear to death', 'stabbed to death', 'fight bear with knife']",2019-10-26T11:12:48Z,2120832,13649,,0,PT6M32S,hd,false
9xfGDyiwqcU,Outdoor Boys,"BREAKFAST PIE!!! - 2 lbs Bacon, 2 lbs Sausage, 2 lbs Hash Browns & 18 eggs.","['cooking', 'campfire cooking', 'outdoor cooking', 'breakfast', 'breakfast pie', 'cooking eggs and bacon', 'hash browns', 'eggs', 'bacon', 'sausage', 'how to cook breakfast quiche', 'how to cook breakfast pie', 'how to cook hashbrowns', 'best campfire recipes', 'how to cook bacon and eggs', 'how to cook hash browns', 'cooking hashbrowns', 'best breakfast food', 'dutch oven cooking', 'dutch oven recipes', 'campfire cooking recipes']",2020-04-11T10:49:11Z,470331,13292,,0,PT8M9S,hd,false
